Kommun,Länk till föreningsregister,Plattform
Ale,https://ale.ibgo.se/AssociationRegister,Interbook Go
Alingsås,https://alingsas.actorsmartbook.se/Associations.aspx,Actors Smartbook
Älmhult,https://almhult.rbok.se/foreningsregister,RBOK
Älvdalen,https://alvdalen.actorsmartbook.se/Associations.aspx,Actors Smartbook
Alvesta,https://alvesta.rbok.se/foreningsregister,RBOK
Älvkarleby,https://alvkarleby.rbok.se/foreningsregister,RBOK
Älvsbyn,https://alvsbyn.interbookfri.se/#/AssociationRegister,Interbook Go
Åmål,https://saffle.ibgo.se/#/AssociationRegister,Interbook Go
Aneby,SAKNAS,Saknas
Ånge,https://ange.ibgo.se/AssociationRegister,Interbook Go
Ängelholm,"https://engelholm.rbok.se/foreningsregister#:~:text=F%C3%B6reningsregistret%20h%C3%A5lls%20aktuellt%20i%20samverkan,vara%20inloggad%20med%20Bank%20ID.",RBOK
Arboga,https://www.forening.arboga.se/,FRI
Åre,https://www.are.se/kultur-och-fritid/foreningar-och-foreningsliv/foreningsstod-och-bidrag,Manuellt
Årjäng,https://fri.arjang.se/FORENING/,FRI
Arjeplog,https://arjeplog.se/foretag-forening-och-naringsliv/foreningsregister/,Manuellt
Arvidsjaur,https://arvidsjaur.rbok.se/foreningsregister,RBOK
Arvika,https://arvika.ibgo.se/,Interbook Go
Åsele,https://www.asele.se/media/dakowirj/publikaforeningsregistret-251003.pdf,Manuellt
Askersund,https://friweb.askersund.se/forening/,FRI
Åstorp,https://astorp.actorsmartbook.se/Associations.aspx,Actors Smartbook
Åtvidaberg,https://atvidaberg.interbookfri.se/#/AssociationRegister,Interbook Go
Avesta,https://avesta.ibgo.se/#/AssociationRegister,Interbook Go
Båstad,https://bapp53.bastad.se/forening/,FRI
Bengtsfors,https://ibgo.bengtsfors.se/AssociationRegister,Interbook Go
Berg,SAKNAS,Saknas
Bjurholm,https://www.bjurholm.se/uppleva-och-gora/foreningar/foreningsregister,Actors Smartbook
Bjuv,SAKNAS,Saknas
Boden,https://boden.actorsmartbook.se/Associations.aspx,Actors Smartbook
Bollebygd,https://www.bollebygd.se/upplevaochgora/foreningar/foreningsregister.4.4b88096f14fb4d9accd2a441.html,Manuellt
