Kommun,Hemsida,Stadskod,Länk till föreningsregister,Status,Plattform,Region,Befolkning,Lon,Lat,Län,Länskod,Landskap,,,,,,
Karlshamn,http://www.karlshamn.se/,1082,,,,Götaland,31 751,56.1858364,14.91001229,Blekinge län,10,Blekinge,,,,,,
Karlskrona,http://www.karlskrona.se/,1080,,,,Götaland,66 301,56.08697621,15.75568913,Blekinge län,10,Blekinge,,,,,,
Ronneby,http://www.ronneby.se/,1081,,,,Götaland,28 741,56.23493198,15.23802203,Blekinge län,10,Blekinge,,,,,,
Sölvesborg,http://www.solvesborg.se/,1083,,,,Götaland,17 430,55.95001978,14.78857831,Blekinge län,10,Blekinge,,,,,,
Avesta,http://www.avesta.se/,2084,https://avesta.ibgo.se/#/AssociationRegister,,Interbook Go,Svealand,22 417,60.21371125,16.36473179,Dalarnas län,20,Dalarna,,,,,,
Borlänge,http://www.borlange.se/,2081,https://ibgo.borlange.se/AssociationRegister,,Interbook Go,Svealand,51 425,60.45027735,15.3600436,Dalarnas län,20,Dalarna,,,,,,
Falun,http://www.falun.se/,2080,https://falun.actorsmartbook.se/Associations.aspx,,Actors Smartbook,Svealand,59 945,60.75020473,15.84384833,Dalarnas län,20,Dalarna,,,,,,"Kommun,""Länk till föreningsregister"""
Gagnef,http://www.gagnef.se/,2026,,,,Svealand,10 384,60.47596643,14.89585287,Dalarnas län,20,Dalarna,,,,,,
Hedemora,http://www.hedemora.se/,2083,https://hedemora.actorsmartbook.se/Associations.aspx,,Actors Smartbook,Svealand,15 281,60.35470487,16.06040311,Dalarnas län,20,Dalarna,,,,,,
Malmö,http://www.malmo.se/,1280,,,,Svealand,365 644,55.56708696,12.93988287,Dalarnas län,20,Dalarna,,,,,,
Nässjö,http://www.nassjo.se/,682,,,,Svealand,31 587,57.61611288,14.65398626,Dalarnas län,20,Dalarna,,,,,,
Rättvik,http://www.rattvik.se/,2031,https://friweb.rattvik.se/forening/,,,Svealand,10 998,61.11756666,15.29731183,Dalarnas län,20,Dalarna,,,,,,"Haparanda,"""""
Smedjebacken,http://www.smedjebacken.se/,2061,,,,Svealand,10 823,60.08806647,15.4557198,Dalarnas län,20,Dalarna,,,,,,"Hudiksvall,""(Saknar separat online-register, men föreningar registreras via kultur- och fritidsförvaltningen. Regler:https://www.hudiksvall.se/Sidor/Uppleva-och-gora/Foreningar/Foreningsbidrag/Allmanna-bestammelser-foreningsbidrag-Kultur-och-fritid.html)"""
Säter,http://www.sater.se/,2082,,,,Svealand,11 223,60.37371789,15.69477789,Dalarnas län,20,Dalarna,,,,,,
Vansbro,http://www.vansbro.se/,2021,,,,Svealand,6 752,60.44469515,14.25905147,Dalarnas län,20,Dalarna,,,,,,"Härjedalen,""Ingen separat registerlänk; kommunens sida för föreningsstöd:https://www.herjedalen.se/uppleva-och-gora/for-foreningar-och-forbund.html"""
Älvdalen,http://www.alvdalen.se/,2039,https://alvdalen.actorsmartbook.se/Associations.aspx,,Actors Smartbook,Svealand,6 882,61.64606742,13.13810059,Dalarnas län,20,Dalarna,,,,,,
Bollnäs,http://www.bollnas.se/,2183,https://bollnas.actorsmartbook.se/Associations.aspx,,Actors Smartbook,Norrland,26 243,61.3125715,16.37795761,Gävleborgs län,21,Hälsingland,,,,,,"Härnösand,"""""
Gävle,https://www.gavle.se/,2180,https://fri.gavle.se/forening/,Klar,FRI,Norrland,103 838,60.76483583,17.2826061,Gävleborgs län,21,Gästrikland,,,,,,
Hofors,http://www.hofors.se/,2104,,,,Svealand,9 281,60.49124927,16.41737539,Gävleborgs län,21,Gästrikland,,,,,,
Hudiksvall,http://www.hudiksvall.se/,2184,https://hudiksvall.fri-go.se/forening/,,FRI,Norrland,37 528,61.72059461,17.07787155,Gävleborgs län,21,Hälsingland,,,,,,
Sandviken,http://www.sandviken.se/,2181,https://sandviken.actorsmartbook.se/Associations.aspx,,Actors Smartbook,Norrland,38 360,60.54057046,16.65669326,Gävleborgs län,21,Gästrikland,,,,,,
Söderhamn,http://www.soderhamn.se/,2182,https://soderhamn.rbok.se/foreningsregister,,RBOK,Norrland,24 545,61.24475924,17.19775152,Gävleborgs län,21,Hälsingland,,,,,,
Gotland,http://www.gotland.se/,980,,,,Götaland,60 971,57.61517431,18.68488225,Gotlands län,9,Gotland,,,,,,
Falkenberg,https://kommun.falkenberg.se/,1382,https://friwebb.falkenberg.se/forening/,,,Götaland,47 337,56.96967478,12.57615694,Hallands län,13,Halland,,,,,,"Jokkmokk,""(register under uppbyggnad 2025)"""
Halmstad,http://www.halmstad.se/,1380,https://fri.halmstad.se/forening/,Klar,FRI,Götaland,106 084,56.70565362,12.81779074,Hallands län,13,Halland,,,,,,
Hylte,http://www.hylte.se/,1315,,,,Götaland,10 196,56.97413576,13.27829077,Hallands län,13,Halland,,,,,,
Malå,http://www.mala.se/,2418,https://www.mala.se/media/ywkcsbbz/foreningsregister-2023.pdf,,,Götaland,2 962,65.2368193,18.72601405,Hallands län,13,Halland,,,,,,
Varberg,http://www.varberg.se/,1383,,,,Götaland,69 070,57.1579433,12.24364332,Hallands län,13,Halland,,,,,,
Berg,http://www.berg.se/,2326,,,Saknas,Norrland,7 108,62.76906341,13.78375003,Jämtlands län,23,Jämtland,,,,,,
Bräcke,http://www.bracke.se/,2305,,,Saknas,Norrland,6 035,62.85680832,15.59610222,Jämtlands län,23,Jämtland,,,,,,"Kalix,""https://forening.kalix.se/forening/"""
Härjedalen,http://www.herjedalen.se/,2361,,,Saknas,Norrland,10 175,62.21283611,13.70332542,Jämtlands län,23,Härjedalen,,,,,,
Norrtälje,https://www.norrtalje.se/,188,https://norrtalje.rbok.se/foreningsregister,,RBOK,Norrland,66 585,59.76101801,19.08698627,Jämtlands län,23,Jämtland,,,,,,
Pajala,http://www.pajala.se/,2521,,,Saknas,Norrland,5 857,67.31506571,22.89346977,Jämtlands län,23,Jämtland,,,,,,
Strömsund,http://www.stromsund.se/,2313,https://www.stromsund.se/978.html,,Manuellt,Norrland,11 023,64.22183597,15.22530937,Jämtlands län,23,Jämtland,,,,,,
Åre,https://www.are.se/,2321,https://www.are.se/kultur-och-fritid/foreningar-och-foreningsliv/foreningsstod-och-bidrag,,Manuellt,Norrland,12 693,63.4153486,12.98362809,Jämtlands län,23,Jämtland,,,,,,
Östersund,http://www.ostersund.se/,2380,(Ej specifik sida funnen – hänvisar till kommunens sektion Kultur och fritid för föreningsregistrering),,,Norrland,64 979,63.24024465,14.86788615,Jämtlands län,23,Jämtland,,,,,,
